Video ID,Title,Category,Views,Duration,Likes,Comments,Uploaded Date,Date,Tags,Channel Title,Channel Total View,Channel Subscribers,Channel Video,Channel Keywords
l_Ejghs0ExE,7月9日 阪神ヤクルト ハイライト連夜のサヨナラ勝ちに甲子園が沸いた才木の好投に応える9回の攻撃最後は近本が決めた阪神タイガース密着応援番組虎バンABCテレビ公式チャンネル,Sports,443138,10~30min,6549.0,848.0,2024-07-09,2024-07-11,"['阪神タイガース', '虎バンチャンネル', '東京ヤクルト']",虎バン 阪神タイガース応援チャンネル ABCテレビ公式,250230010,483000,1770,"['阪神タイガース', '阪神', 'タイガース', 'プロ野球', '甲子園', '虎バン', 'ABC', '朝日放送', 'キャンプ', '宜野座', '沖縄', '密着']"
tLaWV3VQr8w,驚愕姥捨山にキャンプ泊したら幽霊から信じられない返事が心霊スポットの旅・岩手編Day3,Entertainment,215835,30~60min,6070.0,543.0,2024-07-09,2024-07-11,"['心霊スポット', 'ホラー', '心霊', '怖い話', '怪談', '怪奇現象', '心霊現象', 'まめCHANNEL', 'まめちゃんねる', 'まめチャンネル', '心霊スポット', '心霊', '怖い話']",まめCHANNEL,81525248,381000,163,"['まめCHANNEL', '心霊スポット', 'ホラー', '心霊', '怖い話', '怪談', '怪奇現象', '心霊現象', 'まめちゃんねる', 'まめチャンネル', 'マメチャンネル', '日本一周', 'オカルト']"
GMFf1y5mB-w,7月10日 阪神ヤクルト ハイライトニューヒーロー・野口恭佑 大活躍満員御礼の4連勝4戦連続逆転勝利だ阪神タイガース密着応援番組虎バンABCテレビ公式チャンネル,Sports,331283,5~10min,4581.0,597.0,2024-07-10,2024-07-11,"['阪神タイガース', '阪神', 'タイガース', 'プロ野球', 'セ・リーグ', '甲子園', '虎バン', '朝日放送', 'ABCTV', '岡田彰布', '大竹耕太郎', '野口恭佑', '坂本誠志郎', '近本光司', '阪神タイガース', '虎バンチャンネル', 'ヤクルトスワローズ']",虎バン 阪神タイガース応援チャンネル ABCテレビ公式,250230010,483000,1770,"['阪神タイガース', '阪神', 'タイガース', 'プロ野球', '甲子園', '虎バン', 'ABC', '朝日放送', 'キャンプ', '宜野座', '沖縄', '密着']"
aUd5dX3a6EM,おしゃべりAI悪口,Comedy,479444,10~30min,16242.0,809.0,2024-07-09,2024-07-11,"['ラランド', 'ラランド']",ララチューン【ラランド公式】,382266164,905000,644,
HARgi_uVnu8,ドラゴンボール レジェンズ新キャラクター情報解禁6周年最後の特別生配信,Gaming,455601,1~10hrs,,,2024-07-09,2024-07-11,"['バンダイナムコ', 'バンナム', '876', '876TV', 'BNE', 'バンダイナムコエンターテインメント', 'BANDAINAMCO', 'BANNAM', 'ばんなむ', 'ばんだいなむこ', 'ばんだいなむこえんたーていんめんと', 'バンナムTV', 'ドラゴンボール', 'レジェンズ', 'レジェンド', 'Legends', 'DB', 'DBL', '生放送', '生配信', '6周年', 'Anniversary', '情報解禁', '新キャラクター']",Bandai Namco Entertainment,967798464,1730000,9499,"['バンダイナムコエンターテインメント', 'バンダイナムコ', 'バンナム', '876TV', 'BNE', 'ばんなむてぃーびー', 'バンナムTV', '876', 'BANNAM', 'BANDAINAMCO', 'Bandai', 'Namco', 'Entertainment', 'BNEチャンネル']"
rTKqSmX9XhQ,여자아이들GIDLE  클락션 Klaxon Official Music Video,Music,15387086,1~5min,510543.0,27388.0,2024-07-08,2024-07-11,"['kpop', 'gidle', '(여자)아이들', '(G)I-DLE', 'IDLE', '여자아이들', '아이들', '미연', '민니', '수진', '소연', '우기', '슈화', 'MIYEON', 'MINNIE', 'SOOJIN', 'SOYEON', 'YUQI', 'SHUHUA', '큐브', 'CUBE', '클락션', 'klaxon', '여자아이들', 'GIDLE', 'I_SWAY']",(G)I-DLE (여자)아이들 (Official YouTube Channel),5158086064,8500000,1222,"['kpop', 'gidle', 'g', 'idle', 'g', 'idle', '여자', '아이들', 'G', 'I', 'DLE', 'IDLE', '여자아이들', '아이들', '미연', '민니', '수진', '소연', '우기', '슈화', 'MIYEON', 'MINNIE', 'SOOJIN', 'SOYEON', 'YUQI', 'SHUHUA']"
k2HhlqhcXdU,検証クイズ王ならクイズの最中に結婚報告されても集中して答え続けられる説ご報告,Entertainment,3239256,10~30min,132733.0,8175.0,2024-07-07,2024-07-11,"['クイズ', '東大', '伊沢拓司', 'クイズノック', 'quizknock']",QuizKnock,2807723077,2260000,1800,['クイズ']
2FTPno7Bkp4,ドラゴンクエストウォークの新情報をお届けスマートウォーク97,Gaming,287086,5~10min,2843.0,287.0,2024-07-08,2024-07-11,"['ドラゴンクエストウォーク', 'ドラクエウォーク', 'DQウォーク', 'スマートウォーク', 'スラミチ', 'DQ3', 'DQⅢReWALK', 'ゾーマ', '闇の衣', 'サイコストーム', 'マヒャデドス', '千里行', 'ギガモンスター']",ドラゴンクエストウォーク公式,65522018,165000,128,"['ドラゴンクエストウォーク', 'ドラクエウォーク', 'DQウォーク', 'スマートウォーク', 'スラミチ']"
nrql5XrGT5I,絶叫超激ムズクイズこの叫び声は誰 くろなん,Entertainment,584580,10~30min,24805.0,588.0,2024-07-08,2024-07-11,"['chronoir', 'くろのわーる', 'クロノワール', 'くろのわ', '葛葉', '叶', 'にじさんじ', 'nijisanji', 'VTuber', 'ライバー', 'くろなん', 'くろのわーるがなんかやる', '叫び声', 'クイズ', '絶叫', '大声', '悲鳴', '断末魔', '叫び', 'くろなん']",ChroNoiR,245847489,934000,353,"['chronoir', 'くろのわーる', 'クロノワール', '葛葉', '叶', 'にじさんじ', 'nijisanji', 'Vtuber', 'anime', 'アニメ', 'japan', '切り抜き', '雑談', 'game', 'ゲーム', '実況', '歌ってみた', 'カバー']"
3Dg9nkAVagE,スペシャルPVアニメ第1112話 2024年7月14日日放送,Film & Animation,1132974,< 1min,11633.0,874.0,2024-07-08,2024-07-11,"['激突_シャンクスXユースタスキッド', 'ONEPIECE', '赤髪のシャンクス']",ONE PIECE公式YouTubeチャンネル,887249892,2650000,1198,
TQfC0xdpiw4,4K BABYMONSTER베이비몬스터 FOREVER Band LIVE Concert 영원히 베몬만을 사랑하게 되 its KPOP LIVE 잇츠라이브,Entertainment,3555655,5~10min,308382.0,12907.0,2024-07-08,2024-07-11,"['BABYMONSTER', '베이비몬스터', 'FOREVER', '루카', '파리타', '아사', '아현', '라미', '로라', '치키타', 'SHEESH', '쉬시', 'YG', '블랙핑크', 'BLACKPINK', '양현석', 'KPOP Group', 'KPOP Idol', 'KPOP', 'MDR', '잇츠라이브', 'itsLive', 'Band', 'Band LIVE', '밴드', '밴드라이브', '콘서트', '온라인콘서트', '온콘', '공연', '축제', 'itsLive', 'BABYMONSTER', 'FOREVER', '베이비몬스터', '루카', '파리타', '아사', '아현', '라미', '로라', '치키타', '밴드', 'KPOP', '잇츠라이브']",it's Live,797242246,2010000,1784,"['MBC', '예능', 'KPOP', 'it', 'slive', 'itslive', 'MDR', 'Mdromeda', '엠드로메다', 'mbc', 'kpop', 'idol', 'kdance']"
pS_dBL63oAc,제주도 뱃고동 대신 울리는 여자아이들 클락션 Klaxon,Music,1920511,1~5min,131555.0,4019.0,2024-07-08,2024-07-11,"['kpop', 'gidle', '(여자)아이들', '(G)I-DLE', 'IDLE', '여자아이들', '아이들', '미연', '민니', '수진', '소연', '우기', '슈화', 'MIYEON', 'MINNIE', 'SOOJIN', 'SOYEON', 'YUQI', 'SHUHUA', '큐브', 'CUBE', '여자아이들', 'GIDLE', 'I_SWAY']",(G)I-DLE (여자)아이들 (Official YouTube Channel),5158086064,8500000,1222,"['kpop', 'gidle', 'g', 'idle', 'g', 'idle', '여자', '아이들', 'G', 'I', 'DLE', 'IDLE', '여자아이들', '아이들', '미연', '민니', '수진', '소연', '우기', '슈화', 'MIYEON', 'MINNIE', 'SOOJIN', 'SOYEON', 'YUQI', 'SHUHUA']"
S92Z9kmgy5c,大食い3姉妹の制限付き1日食生活比べてみた,Entertainment,441088,30~60min,6337.0,343.0,2024-07-08,2024-07-11,"['＃期限切れJK', '＃くれまぐ', '＃くれいじーまぐねっと']",くれいじーまぐねっと CrazyMagnet,1163921093,2060000,1646,"['期限切れJK', 'くれまぐ', 'くれいじーまぐねっと', '日常']"
7WryveKlyX8,ULTRA C  Vivid BAD SQUAD  初音ミク,Gaming,812460,1~5min,40065.0,1766.0,2024-07-07,2024-07-11,"['初音ミク', 'プロジェクトセカイ', 'プロセカ', 'ボカロ', 'VOCALOID', 'ボーカロイド', '鏡音リン', '鏡音レン', 'リンレン', '巡音ルカ', 'MEIKO', 'KAITO', '音ゲー', 'リズムゲーム', 'ソシャゲ', 'スマホ向け', 'プレイ動画', 'MV']",プロジェクトセカイ カラフルステージ! feat. 初音ミク,1274207086,1690000,1322,"['プロジェクトセカイ', 'プロセカ', '初音ミク']"
5ENCombQbjM,バチェロレッテ3ラスト3全メンバー含む男性陣が裏話で大盛り上がりヒューマンビートボックスも全員で生披露,Entertainment,263234,10~30min,1674.0,346.0,2024-07-08,2024-07-11,"['エンタメ', 'ホビー', 'マイナビ', 'ニュース', 'マイナビニュース', '芸能', 'バチェロレッテ3', '武井亜樹', 'バチェロレッテジャパン']",マイナビニュース【エンタメ・ホビー】,609236906,308000,17109,"['エンタメ', 'ホビー', 'マイナビ', 'ニュース', '芸能', 'ニュース', 'NEWS', 'トレンド', '映画']"
q4quXOSyFxE,公式ちいかわ第183話夜の出来事1週間限定配信716 火AM759まで,Entertainment,965194,1~5min,32419.0,1083.0,2024-07-08,2024-07-11,"['ちいかわ', 'アニメちいかわ', 'めざましテレビ', 'フジテレビ', 'アニメ', '新作アニメ', 'ショートアニメ', 'すみっこぐらし', 'モルカー', '声優', '小澤亜李', '井口裕香', '杉田智和', '東地宏樹', '松岡禎丞', '内田雄馬', '淺井孝行', 'かわいい', '癒し', '昼寝', '朝', '考察', '討伐', 'ねこ', 'ウサギ', 'キッズ', '子供', 'ドラえもん', 'アンパンマン']",めざましテレビチャンネル,136671207,578000,351,"['めざましテレビ', '永島優美', '三宅正治', '久慈暁子', '井上清華', '生田竜星', '藤本万梨乃', '永尾亜子', '鈴木唯', '軽部真一', '堤礼実', 'フジテレビ', 'テレビ', 'アナウンサー', '女子アナ']"
CwJxveymc4Y,オーバーオール優勝をかけて戦います,Howto & Style,597115,30~60min,18525.0,2227.0,2024-07-07,2024-07-11,"['大胸筋', '胸筋肉', '胸筋', '胸を大きくする筋トレ', '背中', '背中トレ', '胸を大きくする方法', '筋トレ', 'ダンベル', 'ダンベルだけ', '大胸筋下部', '上部', '下部', '鍛え方', '簡単', '広背筋', '初心者', 'メニュー', 'やり方', '山澤礼明', 'トレーニング', '自宅', 'オススメ', '山本義徳', '筋トレ 山澤礼明', '減量', '減量飯', 'フル食', 'ビログ', 'ルーティン', '筋肉', 'フィジーク', 'コンテスト', '筋肉をつける食事', 'バルクアップ', '筋肥大', '筋肉がつく食べ物', '筋肉を大きくする方法', '山澤礼明', 'フィジーク大会']",山澤 礼明【筋肉チャンネル】,518483789,991000,1187,"['筋トレ', 'ダイエット', '筋トレ法', 'トレーニング', '減量', '減量食事', '減量法', '自重トレ', 'ストレッチ', '胸トレ', '背中トレ', '肩トレ', '腕トレ', '鍛え方', '筋トレ', 'フィジーク', 'ジム']"
083anAf7rRo,新紙幣1億円分おろして使ってみた,Entertainment,2107617,10~30min,38126.0,3706.0,2024-07-07,2024-07-11,"['ヒカキン', 'ヒカキンtv', 'hikakintv', 'hikakin', 'ひかきん', 'ひかきんtv', 'ユーチューバー', 'YouTube', 'YouTuber', '商品紹介', 'おもちゃ', 'オモチャ', '玩具', '動画', 'ビートボックス', 'Beatbox', 'ボイパ', 'ヒューマンビートボックス', 'ボイスパーカッション', 'レビュー', 'お金', '紙幣', '新紙幣', '北里柴三郎', '津田梅子', '福沢諭吉', '野口英世', '樋口一葉', '渋沢栄一', 'ヒカキン', '新紙幣', '2024']",HikakinTV,12721949771,18900000,3532,"['hikakin', 'hikakintv', 'ヒカキンtv', 'ヒカキン', 'ボイパ', 'ビートボックス', 'ヒューマンビートボックス', 'ボイスパーカッション', 'youtube', 'ひかきん', '商品紹介', 'レビュー', 'お笑い', 'コメディー', 'エンターテイメント', 'おもしろ', '料理', '毎日', '動画', '投稿', '系', '男子', 'ハプニング', 'ブロガー', '人気', 'japan']"
0F4iU4KmCtE,大会当日猛者への挑戦デビュー戦で暴れてやる,Entertainment,386662,10~30min,10474.0,1143.0,2024-07-07,2024-07-11,"['ダイエット', '筋肉', '腹筋', '朝活', 'トレーニング', '筋トレ', 'なーすけ', '減量', 'フィジーク', '痩せる', '脂肪', '下っ腹', '下腹部', '胸筋', '背筋', 'マッチョ', '割る', 'ダンス', 'プロテイン', 'ぷろたん', 'ルーティン', '会社員', 'きんに君', '薬学生トレーニー', '竹脇まりな', 'マリネス', '修一郎']",なーすけFitness,500743600,657000,1335,"['なーすけ', '腹筋', '筋肉', '美男子', '癒やし', '動物', 'トレーニング', 'Tiktok', 'ティックトック', 'ぷろたん', 'きんに君', '薬学生トレーニー', '山澤', 'アクトレ', 'アクトレブログ', '修一郎', 'さわやん', 'サワ', '山澤さん']"
YfGgFWMSa9g,恋人に冷める瞬間が辛辣すぎてもう立てない・・・,Comedy,1073110,30~60min,22845.0,1188.0,2024-07-08,2024-07-11,"['平成フラミンゴ', '結婚できない女', '独身', 'アラサー', '部活あるある', '女性Youtuber', 'あるある', '高校生あるある', '一宮にこ', 'りほ', '裏ミンゴ', 'リンリンオブジョイトイ']",平成フラミンゴ,1622440918,3600000,713,"['お笑い', '平成フラミンゴ', '独身', 'アラサー', 'tiktok', '女性Youtuber', '二人組', '人組', 'あるある', '一宮にこ', 'りほ', 'JKあるある', '高校生あるある']"
E27L5kMkh8c,ヒカクラ2Part161  神回!! メイスでエンドラ  ウィザー ウォーデンを全部ワンパンチャレンジマインクラフトマイクラ統合版Minecraftヒカキンゲームズ,Gaming,1361593,30~60min,29622.0,1729.0,2024-07-07,2024-07-11,"['hikakingames', 'hikakin', 'beatbox', 'game', 'gameplay', 'ヒカキン', 'ヒカキンゲーム', 'ヒカキンゲームズ', 'ひかきん', 'ひかきんげーむず', 'ビートボックス', 'ボイパ', 'ゲーム', 'ゲーム実況', '実況プレイ', '実況', 'youtube', 'youtuber', 'ユーチューバー', 'ゆーちゅーぶ', 'ユーチューブ', 'スマホ', 'スマホゲー', 'PCゲー', 'PC', 'minecraft', 'マイクラ', 'ヒカクラ', 'アプデ', 'オオカミ', 'wolf', '種類', 'バイオーム', '場所', '見つけ方', '試練の間', 'トライアルチャンバー', '1.21', 'アップデート', '鍵', '不気味な瓶', '宝箱', 'メイス', 'ワンパン', 'エンドラ', 'エンダードラゴン', 'ウィザー', 'ウォーデン', 'ender dragon', 'whiter', 'warden', 'マインクラフト', 'minecraft', 'マイクラ', 'ヒカクラ']",HikakinGames,7877876735,6110000,2184,"['HIKAKIN', 'ヒカキン', 'ヒカキンゲームズ', 'hikakingames', 'japan', 'ゲーム', '実況', 'ゲーム実況', 'game', 'hikakintv', 'ヒカキンtv']"
JIH8VWasUqw,観客えええ!?衝撃の大逆転 藤井聡太王位渡辺明九段伊藤園おいお茶杯第65期王位戦七番勝負第1局終盤戦ハイライト主催新聞三社連合日本将棋連盟,Gaming,311946,10~30min,3369.0,214.0,2024-07-07,2024-07-11,"['将棋', 'Shogi', 'JapaneseChess', 'アユム']",元奨励会員アユムの将棋実況,201857049,208000,2888,['将棋']
8tQiWHXSGN0,ファタール  GEMN  Fatal  GEMN,Music,3418397,1~5min,115502.0,4407.0,2024-07-05,2024-07-11,"['GEMN', 'ジェム', 'ファタール', 'Fatal', '中島健人', 'Kento Nakajima', 'キタニタツヤ', 'Tatsuya Kitani', '推しの子', 'Oshi no ko', '赤坂アカ', '横槍メンゴ', 'ヨルシカ', 'YOASOBI', 'Ayase', '女王蜂', '神曲', 'ヒット曲', 'アニメ', 'Anime', '悪魔の踊り方', 'スカー', 'Scar', '聖者の行進', '青のすみか', 'Where Our Blue Is']",キタニタツヤ / Tatsuya Kitani,408762993,618000,148,
j6ZoykREh7E,選抜生は一体誰私が絶対に1位夢追う少女たちの熱い戦いついに始まるめるぷち選抜決定戦2024,Entertainment,396067,30~60min,5397.0,926.0,2024-07-06,2024-07-11,['#めるぷち'],めるぷち,456868743,351000,1243,"['めるぷち', '小学生', 'JC', 'JS', '中学生', '女子小学生', '女子中学生', 'ガールズ', 'ティーンズ']"
ewdfyYLNKK0,特別企画夏休みスペシャルラジオなぜTOP4は案件を受けないのか,Gaming,349388,30~60min,15995.0,953.0,2024-07-11,2024-07-12,"['キヨ', 'レトルト', '牛沢', 'ガッチマン']",TOP4切り抜きチャンネル【公式】,488545875,564000,868,
5LR9D5tb7yg,モンストニュースフラッシュモンスト公式,Gaming,515859,1~5min,8623.0,775.0,2024-07-11,2024-07-12,"['モンスト', 'モンスターストライク', 'Monster Strike', 'モンストニュース', '獣神化', '怪物彈珠', '彈珠爆新聞', '最新情報', 'モンスト最新', 'モンストの日', '獣神化・改', 'モンストニュースフラッシュ！']",モンスト（モンスターストライク）公式,974271487,1450000,3801,"['モンスト', 'モンスターストライク', '公式']"
SjUmdhIBDpg,絶対獲得完全無料アーセナルShowTimeイタリアEPIC2回無料神ガチャ能力育成解説!!バッジョぶっ壊れ!!eFootballアプリ2024イーフト,Gaming,257656,10~30min,1998.0,561.0,2024-07-11,2024-07-12,"['ぶっ壊れ', 'イーフト', 'イースト', 'イーフト2023', 'イーフト2024', 'efootball2023', 'efootball2024', 'イーフット', 'イーフットボール', 'タレントデザイン', 'タレントポイント', '裏総合値', 'バグ強化', 'スキル追加', 'ブースター', 'booster', 'ガチャ', '育成', 'エピック', '最強育成', '使用感', '解説', '特殊ダブルタッチ', '特殊ダブタ', 'ダブルタッチ', 'EPIC', 'ボールキャリー', 'バッジョ', 'デルピエーロ', 'デルピエロ', 'トッティ', 'ベンホワイト', 'ホワイト', 'ハヴァーツ', 'ジョルジーニョ', 'ハフェルツ', 'ショータイム', 'ShowTime', 'ウイイレ', 'efootball', 'イーフットボール']",シュート。,137831520,203000,1588,
