Video ID,Title,Category,Views,Duration,Likes,Comments,Uploaded Date,Date,Tags,Channel Title,Channel Total View,Channel Subscribers,Channel Video,Channel Keywords
2JqpbZB7XQE,대통령도 왔어,Comedy,551118,1~5min,7573.0,590.0,2024-06-16,2024-06-20,"['킥서비스', '2034', '2033', '2032', '2030', '돌잔치', '퀵서비스', '숏박스', '피식대학', '너덜트', '김계란', '돌', '출산율', '2034년', '2033년', '빠더너스', '밈고리즘', '싱글벙글', '180초', '웃기시네', '띱', '하이피션', '스낵타운', '빵송국', '메코클', '메타', '뷰티풀너드', 'ak47', '스케치', '스케치코미디', '코미디', '개그', '개그맨', '개그우먼', '박진호', '정진하']",킥서비스,568602979,762000,281,"['홍현호', '김원훈', '박진호', '황정혜', '정진하', '숏박스', '피식대학', '빵송국', '이호창', '이창호', '개그맨', '개그우먼', '코미디언', '코미디', '꽁트', '개그', '웃긴영상', '비대면', '현실고증', '개콘', '스케치코미디', 'snl', '2032', '2032년', '킥서비스', '숏무비', '코믹숏무비', '코미디', '퀵서비스', '10년후', '뇌절']"
Vdub3lyJpF0,대형버스에서 하룻밤 자기,Entertainment,276918,10~30min,4931.0,316.0,2024-06-16,2024-06-20,,풍자테레비,346965060,874000,1340,"['풍자', '풍자테레비', 'BJ풍자', '트랜스젠더', '젠더', '트젠', '먹방', '쿡방', 'mukbang', 'eatingshow', '게이', '고민상담', '연애고민', '뷰티', '애견', '반려묘', '반려견', '메이크업', '썰', '연애상담', '바퀴입', '바퀴달린입', '검은양게임']"
AQrll476XC4,드디어 대구로1년만에 재회한 한국 할머니 할아버지가족 경주 여행조카와 첫 만남,Entertainment,205240,10~30min,6320.0,473.0,2024-06-17,2024-06-20,"['미국일상', '육아', '육아브이로그', '미국새댁', '미국주부', '국제커플', '국제결혼', '김키미', '국제연애', '국제가족', '국커', '미국일상브이로그', '한국여행', '김키미한국', '메이슨한국', '손녀상봉', '손자재회', '혼혈', '혼혈아기', '한국브이로그', '미국유학생', '육아vlog', '두돌아기', '두돌남자아기', '20개월아기']",김키미kimmy kim,91779153,300000,301,"['미국일상', '국제커플', '국제연애', '한미커플', '국제부부', '미국새댁', '운동', '요리', '메이크업', '뷰티', '다이어트', '여드름', '브이로그', '미국유학생', '미국직장인', '국제결혼', '국제부부', '미국주부', 'kbeauty', 'skincare', 'acne', 'wokrout', 'diet', '다이어트', 'koreanmakeup', 'koreanvlog', 'internationalcouple', '국제결혼', '육아', '육아브이로그', '미국육아', '미국일상', '혼혈아기', '워킹맘', '국제가족', '육아vlog', '메이크업', '뷰티', '겟레디윗미', 'makeup', '쿨톤', '색조', '육아브이로그', '육아', '육아vlog', '아기엄마', 'hair', 'hairproduct']"
x8KyRHlVw3k,뷔페,Comedy,2692618,5~10min,27625.0,1519.0,2024-06-14,2024-06-20,"['숏박스', '스케치코미디', '개그']",숏박스,788143903,2960000,145,
GYrpjc0xYAc,일상Vlog  퉁퉁 부어가는 내 발과 눈물 참고 전한 엄마의 진심,People & Blogs,550479,10~30min,16414.0,1206.0,2024-06-15,2024-06-20,,삐루빼로,194307479,644000,259,
1Tym4OcHXN4,전북 익산 외할머니네서 확대당한 우크라이나 아내,People & Blogs,148820,10~30min,9385.0,668.0,2024-06-16,2024-06-20,"['국제커플#', '우크라이나#', '외국인여자친구#', '우크라이나여자친구#', '동유럽처자#', 'Internationalcouple#', 'AMWF#', 'Ukraine#']",한국사는따냐 Tanya in Korea,98728108,255000,249,"['국제커플', 'AMWF', '우크라이나', 'InternationalCouple', '외국인여친', '우크라이나미녀', '우크라이나여자', '타냐', '동유럽처자']"
l80V4XoJBDw,짚불 1000C에 한우 뭉티기 굽기,People & Blogs,515277,5~10min,5255.0,492.0,2024-06-14,2024-06-20,"['한우 육회', 'Korean beef sashimi', '먹어볼래', 'Raw beef']",먹어볼래TryToEat,446995387,1780000,358,"['요리', 'cooking', 'recipe']"
_rVhVSsX4-0,드디어 샀습니다 롤 사상 최초 50만원 스킨 리뷰,Gaming,498854,10~30min,3344.0,680.0,2024-06-13,2024-06-20,"['백크', '감스트', '괴물쥐', '페이커', '리그오브레전드', '챌린저', '그랜드마스터', '마스터', '해도리', '랄로', '파카', 't1', '이상호', '김민교']",백크 Baekk,568078774,783000,1500,
RYLHVditz-A,금수저 친구의 생일 먹방 토마호크스테이크 바베큐치킨  Rich friends birthday party  Animation ASMR,Film & Animation,622118,1~5min,16728.0,576.0,2024-06-15,2024-06-20,"['애니메이션먹방', 'ani mukbang', 'animation mukbang', 'asmr', 'eating show', '음식먹방', 'animation', '먹방', '만화먹방', 'foomuk', '푸먹', '유튜브애니먹방', 'BBQ PARTY', '비비큐파티먹방', '파티먹방', '생일먹방', '생일파티먹방', '바비큐먹방', '스테이크먹방', '토마호크먹방', '토마호크스테이크', '바베큐치킨', '립아이', '바베큐소세지', '샌드위치']",푸먹_foomuk,644100179,1220000,80,"['애니먹방', '먹방', '애니메이션먹방', '푸먹', 'foomuk', 'animukbang', '만화먹방', 'mukbang', 'mukbang', 'asmr', '음식먹방', 'food', 'mukbang', 'eating', 'show', 'food', 'asmr', 'food', 'animation', 'ani', 'mukbang', '먹방툰', 'mukbang', 'toon', 'mukbang', 'asmr', 'アニメモッパン', '푸먹먹방']"
y91EL0wXsDs,3세용 장난감으로 바베큐 하는법,Howto & Style,191142,10~30min,6900.0,382.0,2024-06-14,2024-06-20,"['바베큐', '바비큐', '장난감', '신분상승', '클레이', '점토', 'polymer clay', 'resin clay', '캠핑 장난감', 'barbeque', 'barbecue', 'bbq']",몽중다과Mongsweets,155938214,718000,117,"['모형', '디저트', '음식모형', '폴리머클레이', '클레이', '만들기', 'diy', '핸드메이드', 'fake', 'dessert', 'food', 'replica', 'polymer', 'clay', 'handmade', '食品サンプル']"
JZ9ysYY-qqI,케이윌 Kwill 내게 어울릴 이별 노래가 없어 MV,Music,1943346,5~10min,188279.0,23189.0,2024-06-20,2024-06-21,"['Kwill', '브이로그', '윌로그', 'Kpop', '1theK', 'Starshiptv', 'starship', 'loen', '로엔', '뮤비', '티져', 'MV', 'Teaser', '신곡', 'new', 'song', '한류', 'hallyu', '韓流', '韓国', '想像', 'k.will', 'kwill', '케이윌', '무드인디고', 'mood indigo', '그땐 그댄', '콘서트', '형나잇', 'hyunknight', '비하인드', 'behind', '케이윌비하인드', '케이윌 컴백', 'All the way', '올더웨이', '내게 어울릴 이별 노래가 없어', '이지리빙', '말할게', '식탁', '선우정아', '다비', '론리투게더', 'lonely together', '티저', '내어이없', 'teaser']",STARSHIP,4828759655,6350000,2219,"['music', 'singer', 'kpop', 'boy', 'group', 'girl', 'group', 'singer', 'songwriter']"
ziLmeVN1_Hs,잉글랜드가 멤버는 화려한데 못하는 이유,Sports,431683,10~30min,7300.0,913.0,2024-06-20,2024-06-21,"['김진짜', '축구', '잉글랜드', '유로', '유로 2024', '잉글랜드 우승 못하는 이유', '잉글랜드 멤버', '잉글랜드 경기력', '잉글랜드 못하는 이유', '김진짜 잉글랜드', '김진짜 유로', '벨링엄', '케인', '포든', '사카']",김진짜 Real KIM,245201889,636000,585,['축구']
jJh4UARR4bE,워터밤 시즌 준비 Feat 권은비,Sports,661359,30~60min,9231.0,792.0,2024-06-20,2024-06-21,"['김종국', '짐종국', '런닝맨', '미우새', '헬스', '운동', '유재석', '하하', '이광수', '송지효', '스포츠']",김종국 GYM JONG KOOK,432248718,3010000,274,"['짐종국', '김종국', '운동', '헬스', '런닝맨', '미우새', '헬창', '축구', '프리미어리그', '건강']"
0GTyDijQEUQ,Performance37 RIIZE라이즈 Boom Boom Bass 4K,Entertainment,1555976,1~5min,63660.0,3411.0,2024-06-19,2024-06-21,"['엠넷', 'Mnet', '엠투', 'M2', 'MPD', '엠피디', 'Kpop', 'K-Pop', 'K팝', '아이돌', '한국', '라이브', 'Live', 'Dance', '댄스', '안무', 'Performance37', 'RIIZE', '라이즈', 'M2']",M2,9724692347,10000000,23901,"['M2', '엠투', 'kpop', 'K팝', 'mnet', '엠넷', '케이팝', 'mcountdown', '엠카운트다운', 'mama', '마마', 'mpd', '엠피디', 'fancam', '직캠']"
qyvnp3AHMBU,전과자 기피 1호 대학 경찰대학  전과자 ep60 EN,Entertainment,1235387,30~60min,26196.0,1551.0,2024-06-20,2024-06-21,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '창섭', '전과자', '수능', '대학입시', '수시', '교수님', '대학 교수', '교수', '기말고사', '중간고사', '종강', '24학번', '경찰대', '경찰학과', '경찰', '청년경찰', '범죄도시', '마동석', '마석도', '경찰되는법', '공무원', '경찰공무원', '전과자경찰', '경찰청', '경찰청장', '크라임씬', '수사', '탐정', '셜록홈즈', '코난', '수사극', '추리물', '수사드라마', '범죄드라마', '범죄물', 'ootbSTUDIO', '이창섭', '전과자']",ootb STUDIO,982068753,1530000,578,"['예능', '고동완', '웹예능', '워크맨', '네고왕', '런닝맨', '또간집', 'SLL', '달라스튜디오', '스튜디오와플', 'TVN', 'sbs', '피식쇼', '차쥐뿔', '이창섭', '비투비', 'BTOB', '엄지윤', '전과자', '대표자', '상팔자', '전역자', '이이경', '무이자']"
zK0wGf63GgA,곡예사,Gaming,189451,5~10min,3161.0,665.0,2024-06-20,2024-06-21,"['광동프릭스', '다큐멘터리']",광튜브,13328806,62000,132,"['씨맥', '맥문철', '주영달', '두두', '영재', '불독', '태윤', '광동', '광동프릭스', 'KDF', 'Kwangdong', 'Freecs', '광동', '롤', 'LCK', 'cvMax', '광튜브', '커즈', 'DuDu', 'YoungJae', 'BullDoG', 'Taeyoon', 'Cuzz']"
mRukBTLLhc4,물어보라 했다고 이거까지 물어봐 네 진짜 다 물어봤습니다 변우석 의 잡학사전 근데 TMI를 곁들인 제작지원,Entertainment,452209,5~10min,29160.0,4132.0,2024-06-19,2024-06-21,"['변우석', '바자 변우석', '변우석 바자', '바자 커버', '변우석 인터뷰', 'byeonwooseok', '선재', '류선재', '선재업고튀어', '러블리러너', 'Lovely Runner', 'Ryuseonjae', '변우석 바자 인터뷰', '변우석 밈', '변우석 화보', '변우석 커버', '변우석 바자 커버', '변우석 유튜브 인터뷰', '변우석 잡학사전', '통통이', '변우석 통통이', '변우석 우체통', '변우석 김혜윤', '선업튀 류선재', '선업튀 류선재 임솔', '선재업고튀어 변우석', '변우석 임솔', '변우석 주우재', '변우석 과거', '변우석 패션쇼', '변우석 패션', '변우석 취향', '변우석 본캐', '변우석 실제', '까르띠에', '까르띠에 트리니티', '변우석 까르띠에', '변우석 목걸이', '변우석 반지', '우석띠에', '라이즈', '라이즈 원키스', '라이즈 One kiss', '변우석 라이즈', '퍼스널컬러']",Harper's BAZAAR Korea,92429166,305000,1022,"['패션', '매거진', '하퍼스', '바자', '하퍼스바자', '패션잡지', '잡지', 'bazaar', '인터뷰', '화보']"
nnLA4XUc4CA,백수에서 6년만에 100억 한강뷰 자취남 된 344만 유튜버에게 그 비결을 물어보다ㅣ시즌비시즌4 EP35,Entertainment,383166,10~30min,4350.0,386.0,2024-06-20,2024-06-21,"['비', '시즌비시즌', 'Rain', '비 예능', '정지훈', 'jungjihoon', '시비시', 'seasonbseason', '비 레전드', '예능 레전드', '예능', '정지훈 예능', '인급동', '인기급상승동영상', 'vlog', '브이로그', '싸이', '널 붙잡을 노래', '레이니즘', '가수 비', 'PSY', '비 레이니즘', '태양을 피하는 방법', '비 태양을 피하는 방법', '잇츠레이닝', '비 메들리', '비노래', '비노래모음', '비공연', '비콘서트', '연세대', '연대축제', '연세대축제', '지무비', '성공', '영화유튜버', '유튜버', 'GMOVIE', 'G무비', '지리는', '성수동', '아파트', '아크로서울포레스트', '팬트하우스', '성공담', '자수성가', '한강뷰', '영화', '리뷰유튜버', '지리는유튜버', '시네룸', '홈오디오', '서울숲', '성수', '부동산', '주식', '엔비디아', '테슬라', '마이크로소프트', '억대연봉', '지무비', '자수성가', '아크로서울포레스트', '정지훈', 'rain', 'jungjihoon', '시즌비시즌', 'seasonbseason']",시즌비시즌 Season B Season,414775264,1730000,228,"['비', '정지훈', '가수비', '비유튜브', '비채널', '시즌비시즌', '비', '깡', '비', '차에타봐', 'seasonbseason', 'rain', 'jungjihoon', 'jihoon', 'jeongjihoon']"
BQakj0GXjQ4,난생 처음 본 한정식에 역대급 반응 보인 외국 배우들 미국 브라질 벨기에 러시아 배우 첫 반응  한국에서 뭐하지,Entertainment,329648,10~30min,8035.0,232.0,2024-06-20,2024-06-21,"['외국인배우', '한국에서뭐하지', '브라질', '미국', '벨기에', '러시아']",어썸코리아 Awesome Korea,829244936,925000,1544,"['외국인', '외국인반응']"
m6pTbEz4w3o,NewJeans 뉴진스 Right Now Official MV,Music,8223349,1~5min,485894.0,30372.0,2024-06-16,2024-06-21,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈', 'NewJeans', '뉴진스', 'NewJeans_RightNow', 'NewJeans_Supernatural', 'NewJeans_is_Everywhere', 'ADOR', '어도어']",HYBE LABELS,34479738871,75000000,1885,
78lNnCitcBM,RIIZE 라이즈 Boom Boom Bass MV,Music,14827521,1~5min,226855.0,16548.0,2024-06-17,2024-06-21,"['sm', 'RIIZE', 'Impossible', 'SHOTARO', 'EUNSEOK', 'SUNGCHAN', 'WONBIN', 'SOHEE', 'ANTON', '라이즈', '임파서블', '쇼타로', '은석', '성찬', '원빈', '뮤비', '뮤비 티저', 'Music VIdeo', 'MV', 'RIIZING', '라이징', 'boom boom bass', 'bbb', '붐붐베이스', '베이스', '붐붐 베이스', 'RIIZE', '라이즈', 'BoomBoomBass', 'RIIZE_BoomBoomBass', 'RIIZING', 'RISEandREALIZE']",SMTOWN,29563601046,32500000,4369,"['SM', 'SMENT', 'SMTOWN', 'SMENTERTAINMENT', '에스엠엔터테인먼트', '에스엠타운', '에스엠', 'KPOP', 'TVXQ', '동방신기', '東方神起', 'DBSK', 'SuperJunior', '슈퍼주니어', 'SJ', 'Girls', 'Generation', '소녀시대', 'GG', 'SNSD', '少女時代', 'SHINee', '샤이니', '에프엑스', 'f', 'x', 'Grace', '천상지희', '천상지희더그레이스', 'TRAX', '트랙스', 'BoA', '보아', 'KANGTA', '강타', 'LeeYeonHee', 'exo', 'exom', 'exok', '엑소', '엑소케이', '엑소엠', 'NCT', 'NCT', '127', 'NCT', 'DREAM', 'Red', 'Velvet', '레드벨벳', '엔시티', '엔시티', '127', '엔시티', '드림', 'NCT', 'U', '엔시티유', 'SuperM', '슈퍼엠', 'aespa', '에스파']"
h5_fCFRDjFc,피가되고 살이되는 이지혜 왕언니들의 충고이경실 조혜련,People & Blogs,303393,10~30min,8976.0,537.0,2024-06-20,2024-06-21,"['이지혜', '밉지않은 관종언니', '밉관', '큰태리', '문재완', '이지혜 문재완', '문태리', '문엘리', '작은태리', '엘리', '관종언니', '밉지않은관종언니', '관종언니 이지혜', '동상이몽 이지혜', '동상이몽', '관종 이지혜', '이지혜 관종', '관심이', '돌싱글즈', '이지혜 노래', '밉지않은관종', '이지혜 태리', '이지혜', '이경실', '조혜련']",밉지않은 관종언니,331256416,901000,420,"['이지혜', '샵디', '관종언니', '샾', '밉관', '큰태리', '이지혜', '문재완', '이지혜', '문재완', '문태리', '문엘리', '큰태리', '작은태리', '엘리', '관종언니', '밉지않은관종언니', '관종언니', '이지혜', '동상이몽', '이지혜', '동상이몽', '관종', '이지혜', '이지혜', '관종', '관심이', '돌싱글즈', '이지혜', '노래', '밉지않은관종', '관종', '이지혜', '이지혜', '태리']"
GsnvVzEf7RQ,그 어디에서도 보기 힘든 새 비행기 출고 브이로그,Travel & Events,351518,10~30min,7873.0,848.0,2024-06-19,2024-06-21,"['에어부산', '에어버스', 'airbus', '새비행기', '비행기출고', '비행기공장', 'a321neo', 'a321', '김정범', '김태완', '오지혜', '황지선', '이종빈', 'airbusan']",에어부산,56432635,117000,249,"['에어부산', 'airbusan', 'Air', 'Busan', '부산', '항공사', '승무원', '에부', '비행기', '송유리', '항공기', '비행기', '기장', '정비사', '에어버스', '캐빈승무원', '문경은', '김태완', '조종사']"
gNQaIYXEYvY,케이윌 Kwill 내게 어울릴 이별 노래가 없어 MV Teaser,Music,911759,< 1min,73190.0,6684.0,2024-06-18,2024-06-21,"['Kwill', '브이로그', '윌로그', 'Kpop', '1theK', 'Starshiptv', 'starship', 'loen', '로엔', '뮤비', '티져', 'MV', 'Teaser', '신곡', 'new', 'song', '한류', 'hallyu', '韓流', '韓国', '想像', 'k.will', 'kwill', '케이윌', '무드인디고', 'mood indigo', '그땐 그댄', '콘서트', '형나잇', 'hyunknight', '비하인드', 'behind', '케이윌비하인드', '케이윌 컴백', 'All the way', '올더웨이', '내게 어울릴 이별 노래가 없어', '이지리빙', '말할게', '식탁', '선우정아', '다비', '론리투게더', 'lonely together', '티저', '내어이없', 'teaser']",STARSHIP,4828759655,6350000,2219,"['music', 'singer', 'kpop', 'boy', 'group', 'girl', 'group', 'singer', 'songwriter']"
0vLxejYix_Y,일상vlog  21살 버킷리스트 하나씩 뿌시며 사는중오토바이 뒷탑승 빨간머리 염색 캠코더 구매 강박 없는 삶 헬스뽀이 새친구 살국수 아빠HBD가은Gaeun,People & Blogs,65438,30~60min,1762.0,289.0,2024-06-20,2024-06-21,,가은Gaeun,38260917,261000,258,
reUduVdGD6o,나연즈 미러전 도플갱어 만났나연ㅣ트와이스 나연이나연 셀폰KODE,People & Blogs,449860,10~30min,20404.0,701.0,2024-06-19,2024-06-21,"['selfonkode', '아이돌', '여돌', '소개팅', '남돌', '보이그룹 채팅', '블라인드톡', '블라인드데이트', 'blinddate', 'idol', 'boygroup', 'date', 'kpop', 'dance', 'flirting', '플러팅', '우결', 'kdol', 'Wegotmarried', 'mnet', 'mcountdown', '인기가요', '직캠', '뮤뱅', '뮤직뱅크', '음중', '음악중심', '인가', '웹예능', '토크쇼', '핑계고', '와글와글', '요정식탁', 'pixid', '픽시드', 'odg', '보석함', '신곡', 'TWICE', '트와이스', 'NAYEON', '나연', 'NA', 'ABCD', '이나연', 'LEENAYEON', '아나운서', '환승연애', '남희두', '희두나연', '이찬혁', '사나', '모모', '솔로', '여름', '선미', '권은비', '워터밤', '나연', 'NAYEON', 'TWICE', '트와이스', 'NA', 'ABCD', '이나연', 'LEENAYEON', '아나운서', '환승연애', '셀폰코드', '코드', 'KODE', 'Shorts']",KODE 코드,52164989,715000,247,
